[2024-05-19 20:12:26,669: INFO: main: Welcome to our Custom log]
[2024-05-30 22:29:21,465: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-30 22:29:21,468: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-30 22:29:21,469: INFO: common: created directory at: artifacts]
[2024-05-30 22:29:21,470: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-30 22:29:21,470: INFO: data_ingestion: Downloading dataset from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-30 22:29:57,350: INFO: data_ingestion: Downloaded the data from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing to file artifacts/data_ingestion/data.zip]
[2024-05-30 22:30:00,996: INFO: main: >>>>>> Stage DATA_INGESTION_STAGE Completed <<<<<<]
[2024-06-01 18:49:38,974: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 18:49:39,355: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 18:49:39,363: INFO: common: created directory at: artifacts]
[2024-06-01 18:49:39,368: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 18:50:03,877: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 18:50:03,883: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 18:50:03,884: INFO: common: created directory at: artifacts]
[2024-06-01 18:50:03,886: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 18:51:30,392: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 18:51:30,400: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 18:51:30,402: INFO: common: created directory at: artifacts]
[2024-06-01 18:51:30,404: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 18:52:23,402: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 18:52:23,411: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 18:52:23,415: INFO: common: created directory at: artifacts]
[2024-06-01 18:52:23,418: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 18:52:43,477: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 19:09:33,233: INFO: main: >>>>>> Stage DATA_INGESTION_STAGE started <<<<<<]
[2024-06-01 19:09:33,238: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 19:09:33,241: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 19:09:33,244: INFO: common: created directory at: artifacts]
[2024-06-01 19:09:33,245: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 19:09:33,246: INFO: data_ingestion: Downloading dataset from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-01 19:10:19,544: INFO: data_ingestion: Downloaded the data from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing to file artifacts/data_ingestion/data.zip]
[2024-06-01 19:10:25,083: INFO: main: >>>>>> Stage DATA_INGESTION_STAGE Completed <<<<<<]
[2024-06-01 19:10:25,084: INFO: main: ************************]
[2024-06-01 19:10:25,084: INFO: main: >>>>>> Stage PREPARE_BASE_MODEL started <<<<<<]
[2024-06-01 19:10:25,086: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 19:10:25,088: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 19:10:25,089: INFO: common: created directory at: artifacts]
[2024-06-01 19:10:25,090: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 19:10:25,875: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 19:10:27,426: INFO: main: >>>>>> Stage PREPARE_BASE_MODEL Completed <<<<<<

x============x]
[2024-06-02 10:55:16,972: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 10:55:17,336: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 10:55:17,344: INFO: common: created directory at: artifacts]
[2024-06-02 10:55:17,350: INFO: common: created directory at: artifacts\training]
[2024-06-02 10:59:45,394: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 10:59:45,407: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 10:59:45,410: INFO: common: created directory at: artifacts]
[2024-06-02 10:59:45,412: INFO: common: created directory at: artifacts\training]
[2024-06-02 11:00:27,413: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 11:00:27,418: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 11:00:27,420: INFO: common: created directory at: artifacts]
[2024-06-02 11:00:27,423: INFO: common: created directory at: artifacts\training]
[2024-06-02 11:54:00,944: INFO: main: >>>>>> Stage DATA_INGESTION_STAGE started <<<<<<]
[2024-06-02 11:54:00,950: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 11:54:00,955: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 11:54:00,957: INFO: common: created directory at: artifacts]
[2024-06-02 11:54:00,958: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-02 11:54:00,959: INFO: data_ingestion: Downloading dataset from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 11:54:26,645: INFO: data_ingestion: Downloaded the data from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing to file artifacts/data_ingestion/data.zip]
[2024-06-02 11:54:34,946: INFO: main: >>>>>> Stage DATA_INGESTION_STAGE Completed <<<<<<]
[2024-06-02 11:54:34,947: INFO: main: ************************]
[2024-06-02 11:54:34,948: INFO: main: >>>>>> Stage PREPARE_BASE_MODEL started <<<<<<]
[2024-06-02 11:54:34,959: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 11:54:34,968: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 11:54:34,970: INFO: common: created directory at: artifacts]
[2024-06-02 11:54:34,971: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-02 11:54:37,103: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 11:54:38,652: INFO: main: >>>>>> Stage PREPARE_BASE_MODEL Completed <<<<<<

x============x]
[2024-06-02 11:54:38,656: INFO: main: *******************]
[2024-06-02 11:54:38,658: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-06-02 11:54:38,670: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 11:54:38,680: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 11:54:38,691: INFO: common: created directory at: artifacts]
[2024-06-02 11:54:38,695: INFO: common: created directory at: artifacts\training]
[2024-06-02 12:27:08,906: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-06-02 21:28:52,898: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 21:28:52,915: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 21:28:52,920: INFO: common: created directory at: artifacts]
[2024-06-02 21:33:00,064: INFO: common: json file saved at: scores.json]
[2024-06-02 21:33:05,342: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-06-02 21:33:06,887: INFO: builder_impl: Assets written to: C:\Users\shree\AppData\Local\Temp\tmp4feb3l7v\model\data\model\assets]
[2024-06-02 21:51:38,592: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 21:51:38,614: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 21:51:38,616: INFO: common: created directory at: artifacts]
[2024-06-02 21:56:49,803: INFO: common: json file saved at: scores.json]
[2024-06-02 21:56:54,767: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-06-02 21:56:55,890: INFO: builder_impl: Assets written to: C:\Users\shree\AppData\Local\Temp\tmp310kx_ve\model\data\model\assets]
[2024-06-02 22:14:47,163: INFO: main: >>>>>> Stage DATA_INGESTION_STAGE started <<<<<<]
[2024-06-02 22:14:47,173: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 22:14:47,174: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 22:14:47,174: INFO: common: created directory at: artifacts]
[2024-06-02 22:14:47,174: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-02 22:14:47,174: INFO: data_ingestion: Downloading dataset from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 22:15:31,380: INFO: data_ingestion: Downloaded the data from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing to file artifacts/data_ingestion/data.zip]
[2024-06-02 22:15:36,383: INFO: main: >>>>>> Stage DATA_INGESTION_STAGE Completed <<<<<<]
[2024-06-02 22:15:36,383: INFO: main: ************************]
[2024-06-02 22:15:36,383: INFO: main: >>>>>> Stage PREPARE_BASE_MODEL started <<<<<<]
[2024-06-02 22:15:36,383: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 22:15:36,393: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 22:15:36,393: INFO: common: created directory at: artifacts]
[2024-06-02 22:15:36,396: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-02 22:15:37,483: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 22:15:38,351: INFO: main: >>>>>> Stage PREPARE_BASE_MODEL Completed <<<<<<

x============x]
[2024-06-02 22:15:38,351: INFO: main: *******************]
[2024-06-02 22:15:38,351: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-06-02 22:15:38,354: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 22:15:38,356: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 22:15:38,357: INFO: common: created directory at: artifacts]
[2024-06-02 22:15:38,358: INFO: common: created directory at: artifacts\training]
[2024-06-02 22:45:01,148: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-06-02 22:45:01,148: INFO: main: *******************]
[2024-06-02 22:45:01,148: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-06-02 22:45:01,148: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 22:45:01,148: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 22:45:01,159: INFO: common: created directory at: artifacts]
[2024-06-02 22:49:13,735: INFO: common: json file saved at: scores.json]
[2024-06-02 22:49:13,737: INFO: common: json file saved at: scores.json]
[2024-06-02 22:49:13,738: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
