[2024-05-19 20:12:26,669: INFO: main: Welcome to our Custom log]
[2024-05-30 22:29:21,465: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-30 22:29:21,468: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-30 22:29:21,469: INFO: common: created directory at: artifacts]
[2024-05-30 22:29:21,470: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-30 22:29:21,470: INFO: data_ingestion: Downloading dataset from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-30 22:29:57,350: INFO: data_ingestion: Downloaded the data from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing to file artifacts/data_ingestion/data.zip]
[2024-05-30 22:30:00,996: INFO: main: >>>>>> Stage DATA_INGESTION_STAGE Completed <<<<<<]
[2024-06-01 18:49:38,974: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 18:49:39,355: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 18:49:39,363: INFO: common: created directory at: artifacts]
[2024-06-01 18:49:39,368: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 18:50:03,877: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 18:50:03,883: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 18:50:03,884: INFO: common: created directory at: artifacts]
[2024-06-01 18:50:03,886: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 18:51:30,392: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 18:51:30,400: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 18:51:30,402: INFO: common: created directory at: artifacts]
[2024-06-01 18:51:30,404: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 18:52:23,402: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 18:52:23,411: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 18:52:23,415: INFO: common: created directory at: artifacts]
[2024-06-01 18:52:23,418: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 18:52:43,477: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 19:09:33,233: INFO: main: >>>>>> Stage DATA_INGESTION_STAGE started <<<<<<]
[2024-06-01 19:09:33,238: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 19:09:33,241: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 19:09:33,244: INFO: common: created directory at: artifacts]
[2024-06-01 19:09:33,245: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 19:09:33,246: INFO: data_ingestion: Downloading dataset from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-01 19:10:19,544: INFO: data_ingestion: Downloaded the data from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing to file artifacts/data_ingestion/data.zip]
[2024-06-01 19:10:25,083: INFO: main: >>>>>> Stage DATA_INGESTION_STAGE Completed <<<<<<]
[2024-06-01 19:10:25,084: INFO: main: ************************]
[2024-06-01 19:10:25,084: INFO: main: >>>>>> Stage PREPARE_BASE_MODEL started <<<<<<]
[2024-06-01 19:10:25,086: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 19:10:25,088: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 19:10:25,089: INFO: common: created directory at: artifacts]
[2024-06-01 19:10:25,090: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 19:10:25,875: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 19:10:27,426: INFO: main: >>>>>> Stage PREPARE_BASE_MODEL Completed <<<<<<

x============x]
